nodeId,pid,goal_rank,participant,nranks,eventId,commId,collective,stream,start,end,groupId,parallelism,context_label,instance_ordinal,instance_id,algo,proto,root,redOp,data_size,type_size,chunkSteps,sliceSteps,stepSize,channels,channel_work_bytes,channel_chunk_bytes
7527,218803,15,55,64,6920,0x7189126babc21873,AllReduce,0xaaaae330e4e0,19981258978,19984434178,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7527,218803,15,55,64,6929,0x7189126babc21873,AllReduce,0xaaaae330e4e0,19987133186,20009282530,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7527,218803,15,55,64,6992,0x7189126babc21873,AllReduce,0xaaaae330e4e0,20052976226,20064026786,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7527,218803,15,55,64,7001,0x7189126babc21873,AllReduce,0xaaaae330e4e0,20067595426,20070778242,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7527,218803,15,55,64,7010,0x7189126babc21873,AllReduce,0xaaaae330e4e0,20071381218,20077126306,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7527,218841,29,54,64,13012,0x7189126babc21873,AllGather,0xaaae4d9f5950,19105002964,19108165428,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7527,218841,29,54,64,13030,0x7189126babc21873,AllGather,0xaaae4d9f5950,19126296340,19128153908,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7527,218841,29,54,64,13039,0x7189126babc21873,AllGather,0xaaae4d9f5950,19129233460,19140775892,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7527,218841,29,54,64,13057,0x7189126babc21873,AllGather,0xaaae4d9f5950,19168493619,19170363411,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7527,218841,29,54,64,13093,0x7189126babc21873,AllGather,0xaaae4d9f5950,19217669139,19219535059,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7527,218841,29,54,64,13102,0x7189126babc21873,AllGather,0xaaae4d9f5950,19220098771,19223241203,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7527,218841,29,54,64,13111,0x7189126babc21873,AllGather,0xaaae4d9f5950,19224970515,19236516018,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7527,218841,29,54,64,13120,0x7189126babc21873,AllGather,0xaaae4d9f5950,19238411890,19240232594,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7527,218841,29,54,64,13129,0x7189126babc21873,AllGather,0xaaae4d9f5950,19241447410,19243264050,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7527,218841,29,54,64,13138,0x7189126babc21873,AllGather,0xaaae4d9f5950,19247195410,19258764370,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7527,218841,29,54,64,13174,0x7189126babc21873,AllGather,0xaaae4d9f5950,19287776594,19289601138,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7527,218841,29,54,64,13003,0x7189126babc21873,AllReduce,0xaaae4d9f5950,19100742837,19104118836,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7527,218841,29,54,64,13021,0x7189126babc21873,AllReduce,0xaaae4d9f5950,19112012660,19123108884,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7527,218841,29,54,64,13048,0x7189126babc21873,AllReduce,0xaaae4d9f5950,19144675732,19166858611,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7527,218841,29,54,64,13066,0x7189126babc21873,AllReduce,0xaaae4d9f5950,19174433715,19185546995,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7527,218841,29,54,64,13075,0x7189126babc21873,AllReduce,0xaaae4d9f5950,19188228819,19191419123,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7527,218841,29,54,64,13084,0x7189126babc21873,AllReduce,0xaaae4d9f5950,19194103667,19216280659,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7527,218841,29,54,64,13147,0x7189126babc21873,AllReduce,0xaaae4d9f5950,19259946930,19271069330,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7527,218841,29,54,64,13156,0x7189126babc21873,AllReduce,0xaaae4d9f5950,19274582930,19277762578,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7527,218841,29,54,64,13165,0x7189126babc21873,AllReduce,0xaaae4d9f5950,19278364946,19284129074,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7527,218845,53,53,64,23562,0x7189126babc21873,AllGather,0xaaab94606850,19093201463,19096394935,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7527,218845,53,53,64,23580,0x7189126babc21873,AllGather,0xaaab94606850,19114508087,19116372407,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7527,218845,53,53,64,23589,0x7189126babc21873,AllGather,0xaaab94606850,19117435191,19129026679,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7527,218845,53,53,64,23607,0x7189126babc21873,AllGather,0xaaab94606850,19156692632,19158582552,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7527,218845,53,53,64,23643,0x7189126babc21873,AllGather,0xaaab94606850,19205867512,19207753624,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7527,218845,53,53,64,23652,0x7189126babc21873,AllGather,0xaaab94606850,19208300824,19211469816,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7527,218845,53,53,64,23661,0x7189126babc21873,AllGather,0xaaab94606850,19213172248,19224765112,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7527,218845,53,53,64,23670,0x7189126babc21873,AllGather,0xaaab94606850,19226611480,19228451128,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7527,218845,53,53,64,23679,0x7189126babc21873,AllGather,0xaaab94606850,19229645784,19231483512,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7527,218845,53,53,64,23688,0x7189126babc21873,AllGather,0xaaab94606850,19235393976,19247014136,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7527,218845,53,53,64,23724,0x7189126babc21873,AllGather,0xaaab94606850,19275977656,19277819640,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7527,218845,53,53,64,23553,0x7189126babc21873,AllReduce,0xaaab94606850,19088938903,19092336215,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7527,218845,53,53,64,23571,0x7189126babc21873,AllReduce,0xaaab94606850,19100213207,19111357271,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7527,218845,53,53,64,23598,0x7189126babc21873,AllReduce,0xaaab94606850,19132869079,19155107800,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7527,218845,53,53,64,23616,0x7189126babc21873,AllReduce,0xaaab94606850,19162629720,19173795384,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7527,218845,53,53,64,23625,0x7189126babc21873,AllReduce,0xaaab94606850,19176428984,19179624184,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7527,218845,53,53,64,23634,0x7189126babc21873,AllReduce,0xaaab94606850,19182297144,19204530296,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7527,218845,53,53,64,23697,0x7189126babc21873,AllReduce,0xaaab94606850,19248148728,19259317496,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7527,218845,53,53,64,23706,0x7189126babc21873,AllReduce,0xaaab94606850,19262781368,19265976504,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7527,218845,53,53,64,23715,0x7189126babc21873,AllReduce,0xaaab94606850,19266560344,19272356664,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7531,237974,24,58,64,10814,0x7189126babc21873,AllGather,0xaaae030d3e80,19532964528,19536209936,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7531,237974,24,58,64,10832,0x7189126babc21873,AllGather,0xaaae030d3e80,19554287536,19556183344,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7531,237974,24,58,64,10841,0x7189126babc21873,AllGather,0xaaae030d3e80,19557174160,19568925232,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7531,237974,24,58,64,10859,0x7189126babc21873,AllGather,0xaaae030d3e80,19596419823,19598378895,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7531,237974,24,58,64,10895,0x7189126babc21873,AllGather,0xaaae030d3e80,19645610191,19647520462,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7531,237974,24,58,64,10904,0x7189126babc21873,AllGather,0xaaae030d3e80,19648016398,19651298606,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7531,237974,24,58,64,10913,0x7189126babc21873,AllGather,0xaaae030d3e80,19652888750,19664657262,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7531,237974,24,58,64,10922,0x7189126babc21873,AllGather,0xaaae030d3e80,19666333774,19668279118,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7531,237974,24,58,64,10931,0x7189126babc21873,AllGather,0xaaae030d3e80,19669368334,19671299758,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7531,237974,24,58,64,10940,0x7189126babc21873,AllGather,0xaaae030d3e80,19675132142,19686903374,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7531,237974,24,58,64,10976,0x7189126babc21873,AllGather,0xaaae030d3e80,19715708269,19717630861,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7531,237974,24,58,64,10805,0x7189126babc21873,AllReduce,0xaaae030d3e80,19528902832,19532150416,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7531,237974,24,58,64,10823,0x7189126babc21873,AllReduce,0xaaae030d3e80,19540018096,19551194384,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7531,237974,24,58,64,10850,0x7189126babc21873,AllReduce,0xaaae030d3e80,19572676112,19594984367,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7531,237974,24,58,64,10868,0x7189126babc21873,AllReduce,0xaaae030d3e80,19602392175,19613625487,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7531,237974,24,58,64,10877,0x7189126babc21873,AllReduce,0xaaae030d3e80,19616172143,19619473199,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7531,237974,24,58,64,10886,0x7189126babc21873,AllReduce,0xaaae030d3e80,19622030255,19644395695,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7531,237974,24,58,64,10949,0x7189126babc21873,AllReduce,0xaaae030d3e80,19687899374,19699138446,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7531,237974,24,58,64,10958,0x7189126babc21873,AllReduce,0xaaae030d3e80,19702514958,19705813166,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7531,237974,24,58,64,10967,0x7189126babc21873,AllReduce,0xaaae030d3e80,19706299886,19712188941,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7531,238035,25,57,64,11253,0x7189126babc21873,AllGather,0xaaaec4d78bf0,18532432832,18535702112,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7531,238035,25,57,64,11271,0x7189126babc21873,AllGather,0xaaaec4d78bf0,18553755136,18555665088,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7531,238035,25,57,64,11280,0x7189126babc21873,AllGather,0xaaaec4d78bf0,18556641856,18568438912,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7531,238035,25,57,64,11298,0x7189126babc21873,AllGather,0xaaaec4d78bf0,18595888736,18597849216,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7531,238035,25,57,64,11334,0x7189126babc21873,AllGather,0xaaaec4d78bf0,18645071968,18647000640,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7531,238035,25,57,64,11343,0x7189126babc21873,AllGather,0xaaaec4d78bf0,18647485760,18650791136,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7531,238035,25,57,64,11352,0x7189126babc21873,AllGather,0xaaaec4d78bf0,18652357344,18664170432,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7531,238035,25,57,64,11361,0x7189126babc21873,AllGather,0xaaaec4d78bf0,18665805952,18667760896,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7531,238035,25,57,64,11370,0x7189126babc21873,AllGather,0xaaaec4d78bf0,18668838688,18670780672,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7531,238035,25,57,64,11379,0x7189126babc21873,AllGather,0xaaaec4d78bf0,18674603680,18686416768,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7531,238035,25,57,64,11415,0x7189126babc21873,AllGather,0xaaaec4d78bf0,18715172960,18717111680,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7531,238035,25,57,64,11244,0x7189126babc21873,AllReduce,0xaaaec4d78bf0,18528335776,18531630464,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7531,238035,25,57,64,11262,0x7189126babc21873,AllReduce,0xaaaec4d78bf0,18539486560,18550706368,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7531,238035,25,57,64,11289,0x7189126babc21873,AllReduce,0xaaaec4d78bf0,18572150592,18594496640,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7531,238035,25,57,64,11307,0x7189126babc21873,AllReduce,0xaaaec4d78bf0,18601857760,18613137184,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7531,238035,25,57,64,11316,0x7189126babc21873,AllReduce,0xaaaec4d78bf0,18615637184,18618953024,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7531,238035,25,57,64,11325,0x7189126babc21873,AllReduce,0xaaaec4d78bf0,18621500544,18643907392,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7531,238035,25,57,64,11388,0x7189126babc21873,AllReduce,0xaaaec4d78bf0,18687365600,18698650368,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7531,238035,25,57,64,11397,0x7189126babc21873,AllReduce,0xaaaec4d78bf0,18701982464,18705293120,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7531,238035,25,57,64,11406,0x7189126babc21873,AllReduce,0xaaaec4d78bf0,18705764544,18711680256,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7531,238037,47,59,64,20926,0x7189126babc21873,AllGather,0xaaabd8bb5e80,18496781472,18499997120,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7531,238037,47,59,64,20944,0x7189126babc21873,AllGather,0xaaabd8bb5e80,18518101120,18519980288,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7531,238037,47,59,64,20953,0x7189126babc21873,AllGather,0xaaabd8bb5e80,18520991168,18532690880,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7531,238037,47,59,64,20971,0x7189126babc21873,AllGather,0xaaabd8bb5e80,18560242720,18562211360,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7531,238037,47,59,64,21007,0x7189126babc21873,AllGather,0xaaabd8bb5e80,18609426048,18611317632,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7531,238037,47,59,64,21016,0x7189126babc21873,AllGather,0xaaabd8bb5e80,18611835040,18615085920,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7531,238037,47,59,64,21025,0x7189126babc21873,AllGather,0xaaabd8bb5e80,18616707968,18628422848,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7531,238037,47,59,64,21034,0x7189126babc21873,AllGather,0xaaabd8bb5e80,18630156384,18632077344,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7531,238037,47,59,64,21043,0x7189126babc21873,AllGather,0xaaabd8bb5e80,18633185952,18635117024,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7531,238037,47,59,64,21052,0x7189126babc21873,AllGather,0xaaabd8bb5e80,18638956896,18650670080,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7531,238037,47,59,64,21088,0x7189126babc21873,AllGather,0xaaabd8bb5e80,18679520672,18681449536,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7531,238037,47,59,64,20917,0x7189126babc21873,AllReduce,0xaaabd8bb5e80,18492706688,18495949504,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7531,238037,47,59,64,20935,0x7189126babc21873,AllReduce,0xaaabd8bb5e80,18503832608,18514962016,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7531,238037,47,59,64,20962,0x7189126babc21873,AllReduce,0xaaabd8bb5e80,18536504384,18558750048,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7531,238037,47,59,64,20980,0x7189126babc21873,AllReduce,0xaaabd8bb5e80,18566208128,18577393632,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7531,238037,47,59,64,20989,0x7189126babc21873,AllReduce,0xaaabd8bb5e80,18579991616,18583272256,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7531,238037,47,59,64,20998,0x7189126babc21873,AllReduce,0xaaabd8bb5e80,18585853760,18608162400,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7531,238037,47,59,64,21061,0x7189126babc21873,AllReduce,0xaaabd8bb5e80,18651719168,18662905216,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7531,238037,47,59,64,21070,0x7189126babc21873,AllReduce,0xaaabd8bb5e80,18666337184,18669616032,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7531,238037,47,59,64,21079,0x7189126babc21873,AllReduce,0xaaabd8bb5e80,18670113184,18675985760,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7531,238039,28,56,64,12573,0x7189126babc21873,AllGather,0xaaad72923dc0,18892629723,18895907707,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7531,238039,28,56,64,12591,0x7189126babc21873,AllGather,0xaaad72923dc0,18913953563,18915864379,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
